EntropyAverage,EntropyStd,EntropyMedian,EntropyMin,EntropyMax,VAverage,VStd,VMedian,VMin,VMax,reward,step
0.09847662,0.050945092,0.13437086,0.026429536,0.13462946,384.3446,267.59668,552.096,6.689109,594.2487,44.0,tensor(27493)
0.06991855,0.06341124,0.06991855,0.006507305,0.1333298,271.78552,271.50986,271.78552,0.27566478,543.2954,21.0,tensor(27514)
0.086141124,0.0,0.086141124,0.086141124,0.086141124,166.4742,0.0,166.4742,166.4742,166.4742,13.0,tensor(27527)
0.08390875,0.050555423,0.08390875,0.033353325,0.13446417,290.16324,278.17813,290.16324,11.9851055,568.3414,25.0,tensor(27552)
0.10751278,0.02685111,0.10751278,0.08066167,0.13436389,351.8143,228.80777,351.8143,123.00652,580.6221,32.0,tensor(27584)
0.079668425,0.0,0.079668425,0.079668425,0.079668425,127.27407,0.0,127.27407,127.27407,127.27407,12.0,tensor(27596)
0.10081705,0.0337364,0.10081705,0.06708065,0.13455345,334.23547,253.92084,334.23547,80.314644,588.1563,30.0,tensor(27626)
0.11405273,0.035112157,0.13427226,0.053236794,0.13442962,425.41122,223.85715,527.9188,41.47379,604.3334,68.0,tensor(27694)
0.103755124,0.052255724,0.13374646,0.013248471,0.13427912,475.8128,277.33273,614.9546,1.2673285,672.07465,62.0,tensor(27756)
0.10955272,0.04812969,0.1333398,0.013296496,0.13435292,489.48297,247.52798,620.3872,1.2380656,664.39966,82.0,tensor(27838)
0.11996007,0.0,0.11996007,0.11996007,0.11996007,391.81873,0.0,391.81873,391.81873,391.81873,18.0,tensor(27856)
0.0806551,0.053911984,0.0806551,0.026743114,0.13456708,304.62912,297.85318,304.62912,6.7759686,602.4823,24.0,tensor(27880)
0.07690516,0.05732292,0.07690516,0.019582245,0.13422808,283.26263,280.08484,283.26263,3.1778023,563.3475,23.0,tensor(27903)
0.08735052,0.0,0.08735052,0.08735052,0.08735052,186.67148,0.0,186.67148,186.67148,186.67148,13.0,tensor(27916)
0.107032284,0.0,0.107032284,0.107032284,0.107032284,296.8991,0.0,296.8991,296.8991,296.8991,16.0,tensor(27932)
0.086408444,0.0,0.086408444,0.086408444,0.086408444,159.88493,0.0,159.88493,159.88493,159.88493,13.0,tensor(27945)
0.100019164,0.0,0.100019164,0.100019164,0.100019164,234.22006,0.0,234.22006,234.22006,234.22006,15.0,tensor(27960)
0.113835424,0.0,0.113835424,0.113835424,0.113835424,388.05966,0.0,388.05966,388.05966,388.05966,17.0,tensor(27977)
0.08664645,0.0,0.08664645,0.08664645,0.08664645,159.89812,0.0,159.89812,159.89812,159.89812,13.0,tensor(27990)
0.10718272,0.02715493,0.10718272,0.08002779,0.13433765,317.9606,195.46687,317.9606,122.49373,513.4275,32.0,tensor(28022)
0.11414691,0.0,0.11414691,0.11414691,0.11414691,401.60876,0.0,401.60876,401.60876,401.60876,17.0,tensor(28039)
0.07037098,0.063696854,0.07037098,0.0066741225,0.13406783,259.60748,259.3321,259.60748,0.27540073,518.9396,21.0,tensor(28060)
0.11282171,0.0,0.11282171,0.11282171,0.11282171,337.98264,0.0,337.98264,337.98264,337.98264,17.0,tensor(28077)
0.10370605,0.030374557,0.10370605,0.07333149,0.1340806,326.0079,220.977,326.0079,105.03091,546.9849,31.0,tensor(28108)
0.1040681,0.030391589,0.1040681,0.07367651,0.13445969,321.97308,222.13068,321.97308,99.84242,544.10376,31.0,tensor(28139)
0.12666175,0.0,0.12666175,0.12666175,0.12666175,453.56982,0.0,453.56982,453.56982,453.56982,19.0,tensor(28158)
0.103801966,0.029897183,0.103801966,0.07390478,0.13369915,316.77,208.87746,316.77,107.89254,525.64746,31.0,tensor(28189)
0.10767172,0.026888687,0.10767172,0.08078303,0.1345604,363.50223,235.02744,363.50223,128.4748,598.52966,32.0,tensor(28221)
0.10759329,0.027029164,0.10759329,0.08056413,0.13462245,373.8794,227.29071,373.8794,146.58868,601.1701,32.0,tensor(28253)
0.12780344,0.0,0.12780344,0.12780344,0.12780344,527.5938,0.0,527.5938,527.5938,527.5938,19.0,tensor(28272)
0.105530955,0.0,0.105530955,0.105530955,0.105530955,283.96057,0.0,283.96057,283.96057,283.96057,16.0,tensor(28288)
0.08042352,0.053501472,0.08042352,0.026922049,0.13392499,274.51108,267.4912,274.51108,7.019862,542.0023,24.0,tensor(28312)
0.07966917,0.0,0.07966917,0.07966917,0.07966917,128.21591,0.0,128.21591,128.21591,128.21591,12.0,tensor(28324)
0.06537679,0.0,0.06537679,0.06537679,0.06537679,77.49662,0.0,77.49662,77.49662,77.49662,10.0,tensor(28334)
0.12691462,0.006729491,0.12691462,0.12018512,0.1336441,466.33423,96.26886,466.33423,370.06537,562.6031,38.0,tensor(28372)
0.120966665,0.013631575,0.120966665,0.10733509,0.13459824,438.57007,152.46674,438.57007,286.10333,591.0368,36.0,tensor(28408)
0.10563783,0.0,0.10563783,0.10563783,0.10563783,286.82318,0.0,286.82318,286.82318,286.82318,16.0,tensor(28424)
0.11423804,0.0,0.11423804,0.11423804,0.11423804,387.69424,0.0,387.69424,387.69424,387.69424,17.0,tensor(28441)
0.09309741,0.056805443,0.131928,0.012777056,0.13458717,367.1006,260.07108,517.2089,1.2611817,582.83167,42.0,tensor(28483)
0.11731391,0.017117407,0.11731391,0.1001965,0.13443132,407.27325,130.7052,407.27325,276.56805,537.97845,35.0,tensor(28518)
0.12097679,0.0,0.12097679,0.12097679,0.12097679,454.4531,0.0,454.4531,454.4531,454.4531,18.0,tensor(28536)
0.09409507,0.040401034,0.09409507,0.053694036,0.13449611,313.61423,267.32135,313.61423,46.292866,580.9356,28.0,tensor(28564)
0.11399833,0.0,0.11399833,0.11399833,0.11399833,401.61404,0.0,401.61404,401.61404,401.61404,17.0,tensor(28581)
0.077126876,0.05724175,0.077126876,0.019885127,0.13436863,304.356,301.05316,304.356,3.3028371,605.4091,23.0,tensor(28604)
0.08705109,0.0,0.08705109,0.08705109,0.08705109,180.82092,0.0,180.82092,180.82092,180.82092,13.0,tensor(28617)
0.0668018,0.0,0.0668018,0.0668018,0.0668018,87.93381,0.0,87.93381,87.93381,87.93381,10.0,tensor(28627)
0.08717008,0.047224447,0.08717008,0.039945636,0.13439453,304.5076,282.6899,304.5076,21.817667,587.1975,26.0,tensor(28653)
0.0704879,0.063803375,0.0704879,0.0066845287,0.13429128,303.64682,303.38113,303.64682,0.2656889,607.02795,21.0,tensor(28674)
0.1003907,0.034183607,0.1003907,0.066207096,0.13457431,333.21783,255.78246,333.21783,77.43539,589.0003,30.0,tensor(28704)
0.10069347,0.0,0.10069347,0.10069347,0.10069347,269.37213,0.0,269.37213,269.37213,269.37213,15.0,tensor(28719)
0.06965484,0.06317506,0.06965484,0.0064797793,0.13282989,281.46777,281.1745,281.46777,0.2932933,562.6423,21.0,tensor(28740)
0.12429304,0.0102862045,0.12429304,0.11400683,0.13457924,469.13223,103.18533,469.13223,365.9469,572.31757,37.0,tensor(28777)
0.06610316,0.0,0.06610316,0.06610316,0.06610316,78.027016,0.0,78.027016,78.027016,78.027016,10.0,tensor(28787)
0.11395594,0.0,0.11395594,0.11395594,0.11395594,388.72604,0.0,388.72604,388.72604,388.72604,17.0,tensor(28804)
0.087194875,0.047240604,0.087194875,0.039954267,0.13443547,298.5275,279.67047,298.5275,18.857014,578.198,26.0,tensor(28830)
0.1073166,0.0,0.1073166,0.1073166,0.1073166,334.73746,0.0,334.73746,334.73746,334.73746,16.0,tensor(28846)
0.11714044,0.017427236,0.11714044,0.09971321,0.13456768,426.66302,185.32977,426.66302,241.33325,611.9928,35.0,tensor(28881)
0.10986185,0.034893572,0.1344821,0.06051493,0.13458854,395.6011,234.86192,539.00616,64.444496,583.3527,49.0,tensor(28930)
0.08595777,0.0,0.08595777,0.08595777,0.08595777,156.51338,0.0,156.51338,156.51338,156.51338,13.0,tensor(28943)
0.08583019,0.0,0.08583019,0.08583019,0.08583019,158.90454,0.0,158.90454,158.90454,158.90454,13.0,tensor(28956)
0.10025005,0.03408358,0.10025005,0.06616647,0.13433363,312.70963,238.66318,312.70963,74.04644,551.3728,30.0,tensor(28986)
0.1277324,0.0,0.1277324,0.1277324,0.1277324,523.5538,0.0,523.5538,523.5538,523.5538,19.0,tensor(29005)
0.10530746,0.0,0.10530746,0.10530746,0.10530746,283.41998,0.0,283.41998,283.41998,283.41998,16.0,tensor(29021)
0.08702807,0.0,0.08702807,0.08702807,0.08702807,183.61427,0.0,183.61427,183.61427,183.61427,13.0,tensor(29034)
0.0936143,0.04031817,0.0936143,0.05329613,0.13393247,289.30072,247.93964,289.30072,41.361076,537.24036,28.0,tensor(29062)
0.11770703,0.016915392,0.11770703,0.10079164,0.13462242,427.08725,164.92288,427.08725,262.16437,592.01013,35.0,tensor(29097)
0.093931854,0.040638983,0.093931854,0.05329287,0.13457084,339.73154,293.95895,339.73154,45.77261,633.6905,28.0,tensor(29125)
0.10717355,0.027033692,0.10717355,0.08013985,0.13420723,360.35062,214.59055,360.35062,145.76009,574.94116,32.0,tensor(29157)
0.10066409,0.0,0.10066409,0.10066409,0.10066409,270.01926,0.0,270.01926,270.01926,270.01926,15.0,tensor(29172)
0.13391998,0.0,0.13391998,0.13391998,0.13391998,588.15375,0.0,588.15375,588.15375,588.15375,20.0,tensor(29192)
0.10724269,0.0,0.10724269,0.10724269,0.10724269,335.95358,0.0,335.95358,335.95358,335.95358,16.0,tensor(29208)
0.085962035,0.0,0.085962035,0.085962035,0.085962035,163.74783,0.0,163.74783,163.74783,163.74783,13.0,tensor(29221)
0.08061671,0.05393694,0.08061671,0.026679775,0.13455366,294.25037,287.05347,294.25037,7.196901,581.30383,24.0,tensor(29245)
0.06624495,0.0,0.06624495,0.06624495,0.06624495,79.472336,0.0,79.472336,79.472336,79.472336,10.0,tensor(29255)
0.087459475,0.047103975,0.087459475,0.0403555,0.13456345,313.86874,291.95917,313.86874,21.90958,605.8279,26.0,tensor(29281)
0.10736975,0.0,0.10736975,0.10736975,0.10736975,328.96432,0.0,328.96432,328.96432,328.96432,16.0,tensor(29297)
0.13455923,2.7567148e-06,0.13455923,0.13455647,0.13456199,594.077,35.094513,594.077,558.98254,629.1716,40.0,tensor(29337)
0.087180786,0.046910264,0.087180786,0.04027052,0.13409105,281.25427,260.70172,281.25427,20.55258,541.956,26.0,tensor(29363)
0.09384818,0.0,0.09384818,0.09384818,0.09384818,230.39276,0.0,230.39276,230.39276,230.39276,14.0,tensor(29377)
0.107276544,0.0,0.107276544,0.107276544,0.107276544,314.32767,0.0,314.32767,314.32767,314.32767,16.0,tensor(29393)
0.07345474,0.06006406,0.07345474,0.013390683,0.1335188,259.57498,258.30026,259.57498,1.2747195,517.87524,22.0,tensor(29415)
0.10074183,0.0,0.10074183,0.10074183,0.10074183,275.99863,0.0,275.99863,275.99863,275.99863,15.0,tensor(29430)
0.087222606,0.04724783,0.087222606,0.039974775,0.13447043,286.05154,266.2764,286.05154,19.77515,552.32794,26.0,tensor(29456)
0.11257669,0.0,0.11257669,0.11257669,0.11257669,329.62463,0.0,329.62463,329.62463,329.62463,17.0,tensor(29473)
0.08014248,0.0,0.08014248,0.08014248,0.08014248,128.27887,0.0,128.27887,128.27887,128.27887,12.0,tensor(29485)
0.06611521,0.0,0.06611521,0.06611521,0.06611521,77.93729,0.0,77.93729,77.93729,77.93729,10.0,tensor(29495)
0.060050003,0.0,0.060050003,0.060050003,0.060050003,67.12153,0.0,67.12153,67.12153,67.12153,9.0,tensor(29504)
0.120612465,0.0,0.120612465,0.120612465,0.120612465,470.74622,0.0,470.74622,470.74622,470.74622,18.0,tensor(29522)
0.11413124,0.020271346,0.11413124,0.093859896,0.13440259,378.64966,160.0923,378.64966,218.55734,538.74194,34.0,tensor(29556)
0.065609254,0.0,0.065609254,0.065609254,0.065609254,78.202515,0.0,78.202515,78.202515,78.202515,10.0,tensor(29566)
0.11640281,0.025534218,0.13441262,0.08029202,0.13450383,412.41724,199.35161,550.3739,130.51273,556.3652,52.0,tensor(29618)
0.086872175,0.0,0.086872175,0.086872175,0.086872175,156.74889,0.0,156.74889,156.74889,156.74889,13.0,tensor(29631)
0.09349412,0.040652975,0.09349412,0.052841138,0.1341471,292.27765,253.22632,292.27765,39.051334,545.50397,28.0,tensor(29659)
0.11417908,0.0,0.11417908,0.11417908,0.11417908,393.94006,0.0,393.94006,393.94006,393.94006,17.0,tensor(29676)
0.080118254,0.054200884,0.080118254,0.025917374,0.13431914,271.59555,264.777,271.59555,6.8185387,536.37256,24.0,tensor(29700)
0.1273405,0.0,0.1273405,0.1273405,0.1273405,487.49442,0.0,487.49442,487.49442,487.49442,19.0,tensor(29719)
0.091794334,0.06017017,0.13407801,0.0067014084,0.13460359,375.9714,265.67783,561.4562,0.25620195,566.2018,41.0,tensor(29760)
0.1101047,0.02409359,0.1101047,0.08601111,0.1341983,380.76343,178.53426,380.76343,202.22916,559.29767,33.0,tensor(29793)
0.09417463,0.057079848,0.13446653,0.013451577,0.1346058,402.07715,283.53418,592.5871,1.2622201,612.3822,42.0,tensor(29835)
0.102627866,0.044500303,0.13396163,0.039695125,0.13422686,399.74268,270.02933,542.4328,21.634806,635.1604,46.0,tensor(29881)
0.096284956,0.05384157,0.1342961,0.020141507,0.13441724,366.60794,256.8952,538.66986,3.4691741,557.6848,43.0,tensor(29924)
0.07351789,0.06008814,0.07351789,0.013429749,0.13360603,278.88443,277.58878,278.88443,1.2956594,556.4732,22.0,tensor(29946)
0.093516536,0.0,0.093516536,0.093516536,0.093516536,219.85518,0.0,219.85518,219.85518,219.85518,14.0,tensor(29960)
0.060074404,0.0,0.060074404,0.060074404,0.060074404,66.30054,0.0,66.30054,66.30054,66.30054,9.0,tensor(29969)
0.06587123,0.0,0.06587123,0.06587123,0.06587123,77.61939,0.0,77.61939,77.61939,77.61939,10.0,tensor(29979)
0.1203876,0.022915697,0.13326219,0.08070534,0.13432069,508.91138,215.33531,598.4711,155.31036,683.3929,72.0,tensor(30051)
0.08724909,0.0,0.08724909,0.08724909,0.08724909,186.19629,0.0,186.19629,186.19629,186.19629,13.0,tensor(30064)
0.12763606,0.0,0.12763606,0.12763606,0.12763606,512.41205,0.0,512.41205,512.41205,512.41205,19.0,tensor(30083)
0.11959749,0.014955007,0.11959749,0.10464248,0.1345525,435.48615,148.91139,435.48615,286.57474,584.3975,36.0,tensor(30119)
0.11742875,0.017159242,0.11742875,0.100269504,0.13458799,412.99152,163.25365,412.99152,249.73788,576.2452,35.0,tensor(30154)
0.08006881,0.0,0.08006881,0.08006881,0.08006881,151.58693,0.0,151.58693,151.58693,151.58693,12.0,tensor(30166)
0.100825995,0.03351933,0.100825995,0.06730666,0.13434532,330.36707,251.99303,330.36707,78.37404,582.3601,30.0,tensor(30196)
0.079532966,0.0,0.079532966,0.079532966,0.079532966,125.85588,0.0,125.85588,125.85588,125.85588,12.0,tensor(30208)
0.11961816,0.0,0.11961816,0.11961816,0.11961816,412.88434,0.0,412.88434,412.88434,412.88434,18.0,tensor(30226)
0.106774956,0.03844592,0.13340472,0.052407973,0.13451217,385.23315,246.25826,517.07275,40.156696,598.47,48.0,tensor(30274)
0.11943478,0.0,0.11943478,0.11943478,0.11943478,417.57242,0.0,417.57242,417.57242,417.57242,18.0,tensor(30292)
0.08017735,0.05346304,0.08017735,0.026714312,0.1336404,257.453,250.70265,257.453,6.7503467,508.15564,24.0,tensor(30316)
0.09392191,0.0,0.09392191,0.09392191,0.09392191,223.9124,0.0,223.9124,223.9124,223.9124,14.0,tensor(30330)
0.12414223,0.009885598,0.12414223,0.11425663,0.13402782,463.7677,109.078445,463.7677,354.68924,572.8461,37.0,tensor(30367)
0.07718,0.056982487,0.07718,0.02019751,0.13416249,300.77753,297.44745,300.77753,3.3300827,598.225,23.0,tensor(30390)
0.07883098,0.0,0.07883098,0.07883098,0.07883098,127.57853,0.0,127.57853,127.57853,127.57853,12.0,tensor(30402)
0.09990858,0.033760317,0.09990858,0.066148266,0.1336689,322.6068,230.85724,322.6068,91.74959,553.46405,30.0,tensor(30432)
0.085684404,0.0,0.085684404,0.085684404,0.085684404,156.85939,0.0,156.85939,156.85939,156.85939,13.0,tensor(30445)
0.10087394,0.03370031,0.10087394,0.06717363,0.13457425,331.497,246.92584,331.497,84.57115,578.42285,30.0,tensor(30475)
0.07666173,0.057220425,0.07666173,0.019441303,0.13388215,251.4521,248.17741,251.4521,3.274692,499.62952,23.0,tensor(30498)
0.0961681,0.053924285,0.13423051,0.019907683,0.13436611,406.64432,285.73196,586.27496,3.358534,630.29956,43.0,tensor(30541)
0.07723145,0.057090197,0.07723145,0.020141255,0.13432164,280.16846,276.72638,280.16846,3.4420798,556.89484,23.0,tensor(30564)
0.09387765,0.0,0.09387765,0.09387765,0.09387765,216.93414,0.0,216.93414,216.93414,216.93414,14.0,tensor(30578)
0.12057492,0.0,0.12057492,0.12057492,0.12057492,395.23145,0.0,395.23145,395.23145,395.23145,18.0,tensor(30596)
0.09126396,0.059800226,0.133027,0.006695806,0.13406907,383.86343,274.99335,520.4874,0.22242084,630.88055,41.0,tensor(30637)
0.107544295,0.037986632,0.1342489,0.053823385,0.1345606,395.89062,249.77377,556.6116,43.120586,587.93976,48.0,tensor(30685)
0.11971928,0.0,0.11971928,0.11971928,0.11971928,389.15158,0.0,389.15158,389.15158,389.15158,18.0,tensor(30703)
0.07686181,0.05723113,0.07686181,0.019630687,0.13409294,273.7386,270.61636,273.7386,3.122229,544.3549,23.0,tensor(30726)
0.08389112,0.05042602,0.08389112,0.0334651,0.13431714,311.1426,297.6049,311.1426,13.537707,608.7475,25.0,tensor(30751)
0.09737851,0.037016317,0.09737851,0.060362186,0.13439482,324.01202,256.67453,324.01202,67.337494,580.6866,29.0,tensor(30780)
0.12439594,0.009986743,0.12439594,0.11440919,0.13438268,473.99164,126.51439,473.99164,347.47726,600.50604,37.0,tensor(30817)
0.09392386,0.040535815,0.09392386,0.053388044,0.13445967,295.37952,247.33801,295.37952,48.041515,542.7175,28.0,tensor(30845)
0.08699353,0.04705958,0.08699353,0.039933946,0.13405311,305.4941,283.7915,305.4941,21.70261,589.2856,26.0,tensor(30871)
0.0872212,0.0,0.0872212,0.0872212,0.0872212,183.98622,0.0,183.98622,183.98622,183.98622,13.0,tensor(30884)
0.10044535,0.0,0.10044535,0.10044535,0.10044535,271.39587,0.0,271.39587,271.39587,271.39587,15.0,tensor(30899)
0.12094199,0.0,0.12094199,0.12094199,0.12094199,445.98688,0.0,445.98688,445.98688,445.98688,18.0,tensor(30917)
0.100435026,0.0,0.100435026,0.100435026,0.100435026,267.92053,0.0,267.92053,267.92053,267.92053,15.0,tensor(30932)
0.0873945,0.047190927,0.0873945,0.04020357,0.13458543,303.6507,283.7242,303.6507,19.92647,587.37494,26.0,tensor(30958)
0.114168614,0.0,0.114168614,0.114168614,0.114168614,375.57974,0.0,375.57974,375.57974,375.57974,17.0,tensor(30975)
0.13353792,0.0,0.13353792,0.13353792,0.13353792,540.7419,0.0,540.7419,540.7419,540.7419,20.0,tensor(30995)
0.07842546,0.0,0.07842546,0.07842546,0.07842546,129.38194,0.0,129.38194,129.38194,129.38194,12.0,tensor(31007)
0.13301831,0.0,0.13301831,0.13301831,0.13301831,578.23224,0.0,578.23224,578.23224,578.23224,20.0,tensor(31027)
0.107407056,0.0,0.107407056,0.107407056,0.107407056,342.54626,0.0,342.54626,342.54626,342.54626,16.0,tensor(31043)
0.08358543,0.05084463,0.08358543,0.032740805,0.13443007,280.26996,268.12775,280.26996,12.142226,548.3977,25.0,tensor(31068)
0.12592229,0.014453167,0.1341027,0.100893974,0.13458979,479.055,126.4723,524.5989,266.77896,600.2433,75.0,tensor(31143)
0.106905565,0.02742083,0.106905565,0.07948474,0.1343264,350.76807,196.7064,350.76807,154.06168,547.4745,32.0,tensor(31175)
0.11404315,0.0,0.11404315,0.11404315,0.11404315,387.20645,0.0,387.20645,387.20645,387.20645,17.0,tensor(31192)
0.119004056,0.0,0.119004056,0.119004056,0.119004056,390.24872,0.0,390.24872,390.24872,390.24872,18.0,tensor(31210)
0.1338884,0.0,0.1338884,0.1338884,0.1338884,535.85596,0.0,535.85596,535.85596,535.85596,20.0,tensor(31230)
0.073391534,0.06019809,0.073391534,0.01319344,0.13358963,258.99155,257.77017,258.99155,1.2213521,516.7617,22.0,tensor(31252)
0.075721204,0.057657734,0.075721204,0.018063469,0.13337894,282.81918,279.48047,282.81918,3.3387284,562.2996,23.0,tensor(31275)
0.12761691,0.0,0.12761691,0.12761691,0.12761691,518.84546,0.0,518.84546,518.84546,518.84546,19.0,tensor(31294)
0.087058224,0.047311183,0.087058224,0.03974704,0.1343694,284.2968,266.19534,284.2968,18.101475,550.4921,26.0,tensor(31320)
0.073442705,0.060329176,0.073442705,0.013113533,0.13377188,267.71732,266.53397,267.71732,1.1833509,534.2513,22.0,tensor(31342)
0.07036525,0.063725755,0.07036525,0.0066394974,0.134091,278.5184,278.22574,278.5184,0.29265097,556.74414,21.0,tensor(31363)
0.10402854,0.030572817,0.10402854,0.07345572,0.13460135,347.33704,232.93388,347.33704,114.40317,580.27094,31.0,tensor(31394)
0.10404093,0.030552559,0.10404093,0.07348837,0.13459349,351.8813,244.78607,351.8813,107.09523,596.66736,31.0,tensor(31425)
0.08023393,0.0,0.08023393,0.08023393,0.08023393,143.6015,0.0,143.6015,143.6015,143.6015,12.0,tensor(31437)
0.1024967,0.0318967,0.1024967,0.070599996,0.1343934,343.47012,245.9644,343.47012,97.505714,589.4345,31.0,tensor(31468)
0.12656763,0.0,0.12656763,0.12656763,0.12656763,452.8311,0.0,452.8311,452.8311,452.8311,19.0,tensor(31487)
0.12620261,0.0,0.12620261,0.12620261,0.12620261,439.21686,0.0,439.21686,439.21686,439.21686,19.0,tensor(31506)
0.1295942,0.0045213476,0.1295942,0.12507285,0.13411555,514.3951,73.036545,514.3951,441.35855,587.43164,39.0,tensor(31545)
0.08400621,0.050575696,0.08400621,0.033430517,0.13458191,304.5945,292.45157,304.5945,12.142951,597.0461,25.0,tensor(31570)
0.08341354,0.050472993,0.08341354,0.032940544,0.13388653,288.6428,277.10355,288.6428,11.539232,565.74634,25.0,tensor(31595)
0.12067805,0.0,0.12067805,0.12067805,0.12067805,397.20023,0.0,397.20023,397.20023,397.20023,18.0,tensor(31613)
0.08711727,0.047073796,0.08711727,0.040043473,0.13419107,273.09155,253.9768,273.09155,19.114756,527.06836,26.0,tensor(31639)
0.10079004,0.0,0.10079004,0.10079004,0.10079004,277.519,0.0,277.519,277.519,277.519,15.0,tensor(31654)
0.12084332,0.0,0.12084332,0.12084332,0.12084332,448.1887,0.0,448.1887,448.1887,448.1887,18.0,tensor(31672)
0.11313339,0.021370776,0.11313339,0.09176262,0.13450417,399.54327,207.28087,399.54327,192.26242,606.82416,34.0,tensor(31706)
0.10536633,0.041233428,0.13448845,0.04705347,0.13455707,385.75806,253.73495,513.3297,31.51356,612.4309,47.0,tensor(31753)
0.10750373,0.0,0.10750373,0.10750373,0.10750373,330.7245,0.0,330.7245,330.7245,330.7245,16.0,tensor(31769)
0.07340089,0.060136247,0.07340089,0.013264644,0.13353714,257.5155,256.29102,257.5155,1.2245141,513.8065,22.0,tensor(31791)
0.0782857,0.0,0.0782857,0.0782857,0.0782857,127.370255,0.0,127.370255,127.370255,127.370255,12.0,tensor(31803)
0.0938162,0.0,0.0938162,0.0938162,0.0938162,221.23042,0.0,221.23042,221.23042,221.23042,14.0,tensor(31817)
0.07060623,0.06392342,0.07060623,0.0066828164,0.13452965,307.4169,307.14624,307.4169,0.27066556,614.5631,21.0,tensor(31838)
0.093873486,0.0,0.093873486,0.093873486,0.093873486,224.41718,0.0,224.41718,224.41718,224.41718,14.0,tensor(31852)
0.067003876,0.0,0.067003876,0.067003876,0.067003876,88.507416,0.0,88.507416,88.507416,88.507416,10.0,tensor(31862)
0.13078013,0.0037541538,0.13078013,0.12702598,0.13453428,544.0655,66.78621,544.0655,477.27927,610.8517,39.0,tensor(31901)
0.08047622,0.0,0.08047622,0.08047622,0.08047622,152.05936,0.0,152.05936,152.05936,152.05936,12.0,tensor(31913)
0.08402574,0.05037165,0.08402574,0.03365409,0.13439739,300.57263,287.79346,300.57263,12.779157,588.3661,25.0,tensor(31938)
0.11077583,0.02347273,0.11077583,0.087303095,0.13424855,383.73978,215.41725,383.73978,168.32253,599.15704,33.0,tensor(31971)
0.1242378,0.010116555,0.1242378,0.11412124,0.13435435,460.48135,92.8038,460.48135,367.67755,553.28516,37.0,tensor(32008)
0.087165646,0.047182195,0.087165646,0.03998345,0.13434784,300.12656,277.85855,300.12656,22.268011,577.9851,26.0,tensor(32034)
0.11302676,0.0,0.11302676,0.11302676,0.11302676,342.0952,0.0,342.0952,342.0952,342.0952,17.0,tensor(32051)
0.11427425,0.0,0.11427425,0.11427425,0.11427425,381.57413,0.0,381.57413,381.57413,381.57413,17.0,tensor(32068)
0.09702781,0.03738831,0.09702781,0.0596395,0.13441612,307.88742,249.03122,307.88742,58.85619,556.91864,29.0,tensor(32097)
0.1173168,0.016951095,0.1173168,0.100365706,0.1342679,416.96014,147.79791,416.96014,269.16223,564.75806,35.0,tensor(32132)
0.092821404,0.0,0.092821404,0.092821404,0.092821404,200.17502,0.0,200.17502,200.17502,200.17502,14.0,tensor(32146)
0.13356252,0.0,0.13356252,0.13356252,0.13356252,521.2595,0.0,521.2595,521.2595,521.2595,20.0,tensor(32166)
0.12413977,0.009891938,0.12413977,0.114247836,0.13403171,458.77762,68.5264,458.77762,390.25122,527.304,37.0,tensor(32203)
0.100030154,0.0,0.100030154,0.100030154,0.100030154,228.73225,0.0,228.73225,228.73225,228.73225,15.0,tensor(32218)
0.0927151,0.0,0.0927151,0.0927151,0.0927151,192.31464,0.0,192.31464,192.31464,192.31464,14.0,tensor(32232)
0.080457054,0.0,0.080457054,0.080457054,0.080457054,147.3649,0.0,147.3649,147.3649,147.3649,12.0,tensor(32244)
0.090826675,0.04371198,0.090826675,0.047114696,0.13453865,303.38397,273.7837,303.38397,29.600258,577.16766,27.0,tensor(32271)
0.12033203,0.014299914,0.12033203,0.10603212,0.13463195,434.52948,157.50456,434.52948,277.02493,592.03406,36.0,tensor(32307)
0.08037889,0.0,0.08037889,0.08037889,0.08037889,148.23637,0.0,148.23637,148.23637,148.23637,12.0,tensor(32319)
0.08632262,0.0,0.08632262,0.08632262,0.08632262,156.21214,0.0,156.21214,156.21214,156.21214,13.0,tensor(32332)
0.08692859,0.04714564,0.08692859,0.03978295,0.13407423,280.14444,260.197,280.14444,19.947449,540.34143,26.0,tensor(32358)
0.08388661,0.0506086,0.08388661,0.03327801,0.13449521,275.399,263.23215,275.399,12.1668415,538.6311,25.0,tensor(32383)
0.07253571,0.0,0.07253571,0.07253571,0.07253571,102.65178,0.0,102.65178,102.65178,102.65178,11.0,tensor(32394)
0.103924885,0.030196458,0.103924885,0.07372843,0.13412134,314.02142,211.69643,314.02142,102.32499,525.71783,31.0,tensor(32425)
0.12762474,0.0,0.12762474,0.12762474,0.12762474,534.77313,0.0,534.77313,534.77313,534.77313,19.0,tensor(32444)
0.10244986,0.055310167,0.13433757,0.0066499934,0.13447426,430.2272,249.06726,558.4225,0.28817046,603.7756,61.0,tensor(32505)
0.12766099,0.0,0.12766099,0.12766099,0.12766099,556.69415,0.0,556.69415,556.69415,556.69415,19.0,tensor(32524)
0.12088723,0.01328548,0.12088723,0.10760175,0.13417271,425.32132,95.957,425.32132,329.36432,521.2783,36.0,tensor(32560)
0.091829866,0.060176957,0.13421917,0.0067270123,0.13454343,402.0658,288.97125,538.41583,0.2546482,667.5269,41.0,tensor(32601)
0.072816096,0.05980573,0.072816096,0.013010366,0.13262182,278.37967,277.14133,278.37967,1.238312,555.521,22.0,tensor(32623)
